エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
5,2023,11,17,87,1,2,2,3,金,137.232884,37.302634,137.148831,37.309181
3,2023,11,17,76,1,3,2,3,金,137.147005,37.308615,137.060514,37.322448
3,2023,11,17,80,1,3,2,3,金,137.147005,37.308615,137.095368,37.325405
5,2023,11,17,81,1,3,1,3,金,137.147005,37.308615,137.221745,37.300365
2,2023,11,17,81,1,4,2,3,金,137.147005,37.308615,137.076181,37.375719
2,2023,11,17,88,1,4,2,3,金,137.147005,37.308615,137.076181,37.375719
4,2023,11,17,85,1,4,2,3,金,137.147005,37.308615,137.077624,37.257098
4,2023,11,17,79,1,4,2,3,金,137.147005,37.308615,137.085224,37.255212
2,2023,11,20,87,1,1,2,4,月,137.076181,37.375719,137.147005,37.308615
2,2023,11,20,78,1,1,2,4,月,137.076181,37.375719,137.147005,37.308615
3,2023,11,20,62,1,1,2,4,月,137.060514,37.322448,137.147005,37.308615
3,2023,11,20,90,0,1,2,4,月,137.074928,37.312417,137.147005,37.308615
4,2023,11,20,90,1,1,1,4,月,137.060525,37.274462,137.147005,37.308615
6,2023,11,20,81,1,1,1,4,月,137.235317,37.338946,137.147005,37.308615
1,2023,11,20,81,1,2,1,4,月,137.11971,37.394784,137.147005,37.308615
2,2023,11,20,72,1,2,1,4,月,136.999816,37.350227,137.147005,37.308615
3,2023,11,20,83,1,2,2,4,月,136.977028,37.308906,137.147005,37.308615
3,2023,11,20,64,0,2,2,4,月,136.977028,37.308906,137.147005,37.308615
5,2023,11,20,89,0,2,2,4,月,137.232128,37.305714,137.147005,37.308615
5,2023,11,20,87,1,2,2,4,月,137.232128,37.305714,137.147005,37.308615
2,2023,11,20,87,1,3,1,4,月,137.147005,37.308615,137.076181,37.375719
3,2023,11,20,83,1,3,4,4,月,137.147005,37.308615,136.977028,37.308906
3,2023,11,20,64,0,3,4,4,月,137.147005,37.308615,136.977028,37.308906
3,2023,11,20,62,1,3,4,4,月,137.147005,37.308615,137.074928,37.312417
3,2023,11,20,90,0,3,4,4,月,137.147005,37.308615,137.060514,37.322448
4,2023,11,20,32,1,3,2,4,月,137.147005,37.308615,137.04574,37.265355
4,2023,11,20,90,1,3,2,4,月,137.147005,37.308615,137.060525,37.274462
5,2023,11,20,89,0,3,2,4,月,137.147005,37.308615,137.232128,37.305714
5,2023,11,20,87,1,3,2,4,月,137.147005,37.308615,137.232128,37.305714
6,2023,11,20,81,1,3,1,4,月,137.147005,37.308615,137.235317,37.338946
1,2023,11,20,81,1,4,1,4,月,137.147005,37.308615,137.11971,37.394784
2,2023,11,20,72,1,4,1,4,月,137.147005,37.308615,136.999816,37.350227
2,2023,11,21,81,1,1,2,4,火,137.076181,37.375719,137.147005,37.308615
2,2023,11,21,81,1,1,2,4,火,136.999816,37.350227,137.147005,37.308615
3,2023,11,21,87,1,1,3,4,火,136.977028,37.308906,137.147005,37.308615
3,2023,11,21,87,1,1,3,4,火,137.106016,37.332129,137.147005,37.308615
3,2023,11,21,82,1,1,3,4,火,137.100438,37.31086,137.147005,37.308615
4,2023,11,21,81,1,2,2,4,火,137.04574,37.265355,137.146736,37.299112
4,2023,11,21,32,1,2,2,4,火,137.04574,37.265355,137.146736,37.299112
5,2023,11,21,80,1,2,1,4,火,137.215522,37.298141,137.147005,37.308615
2,2023,11,21,81,1,3,1,4,火,137.147005,37.308615,137.076181,37.375719
3,2023,11,21,87,1,3,1,4,火,137.147005,37.308615,136.977028,37.308906
4,2023,11,21,81,1,3,3,4,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,21,32,1,3,3,4,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,21,93,1,3,3,4,火,137.147005,37.308615,137.086385,37.281212
5,2023,11,21,91,0,3,4,4,火,137.147005,37.308615,137.229945,37.298852
5,2023,11,21,84,1,3,4,4,火,137.147005,37.308615,137.237571,37.310998
5,2023,11,21,81,1,3,4,4,火,137.147005,37.308615,137.205407,37.306037
5,2023,11,21,80,1,3,4,4,火,137.147005,37.308615,137.215522,37.298141
6,2023,11,21,75,1,3,2,4,火,137.147005,37.308615,137.212371,37.333103
6,2023,11,21,79,1,3,2,4,火,137.147005,37.308615,137.19014,37.335377
3,2023,11,21,62,1,4,2,4,火,137.147005,37.308615,137.060514,37.322448
3,2023,11,21,82,1,4,2,4,火,137.147005,37.308615,137.100438,37.31086
5,2023,11,21,87,1,4,2,4,火,137.147005,37.308615,137.232884,37.302634
5,2023,11,21,81,1,4,2,4,火,137.147005,37.308615,137.232884,37.302634
1,2023,11,22,91,0,1,2,4,水,137.140527,37.379198,137.147005,37.308615
1,2023,11,22,91,1,1,2,4,水,137.140527,37.379198,137.147005,37.308615
2,2023,11,22,83,1,1,3,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,11,22,85,0,1,3,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,11,22,81,1,1,3,4,水,137.076181,37.375719,137.147005,37.308615
3,2023,11,22,87,1,1,3,4,水,137.074928,37.312417,137.147005,37.308615
3,2023,11,22,86,1,1,3,4,水,137.074928,37.312417,137.147005,37.308615
3,2023,11,22,83,1,1,3,4,水,137.081298,37.350051,137.147005,37.308615
4,2023,11,22,82,0,1,1,4,水,137.02836,37.286685,137.147005,37.308615
6,2023,11,22,83,1,1,1,4,水,137.258001,37.353332,137.147005,37.308615
2,2023,11,22,95,0,2,4,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,11,22,72,1,2,4,4,水,136.999816,37.350227,137.147005,37.308615
2,2023,11,22,96,0,2,4,4,水,137.006106,37.371875,137.147005,37.308615
2,2023,11,22,87,1,2,4,4,水,137.006106,37.371875,137.147005,37.308615
5,2023,11,22,80,1,2,2,4,水,137.248855,37.329206,137.147005,37.308615
5,2023,11,22,70,1,2,2,4,水,137.222708,37.318675,137.147005,37.308615
2,2023,11,22,83,1,3,2,4,水,137.147005,37.308615,137.076181,37.375719
2,2023,11,22,81,1,3,2,4,水,137.147005,37.308615,137.076181,37.375719
3,2023,11,22,87,1,3,3,4,水,137.147005,37.308615,137.074928,37.312417
3,2023,11,22,83,1,3,3,4,水,137.147005,37.308615,137.081298,37.350051
3,2023,11,22,76,1,3,3,4,水,137.147005,37.308615,137.081802,37.339192
5,2023,11,22,57,1,3,2,4,水,137.147005,37.308615,137.259326,37.332611
5,2023,11,22,70,1,3,2,4,水,137.147005,37.308615,137.222708,37.318675
6,2023,11,22,83,1,3,1,4,水,137.147005,37.308615,137.258001,37.353332
1,2023,11,22,91,0,4,2,4,水,137.147005,37.308615,137.140527,37.379198
1,2023,11,22,91,1,4,2,4,水,137.147005,37.308615,137.140527,37.379198
2,2023,11,22,85,0,4,4,4,水,137.147005,37.308615,137.076181,37.375719
2,2023,11,22,75,1,4,4,4,水,137.147005,37.308615,137.03519,37.360045
2,2023,11,22,96,0,4,4,4,水,137.147005,37.308615,137.006106,37.371875
2,2023,11,22,87,1,4,4,4,水,137.147005,37.308615,137.006106,37.371875
3,2023,11,22,62,1,4,1,4,水,137.147005,37.308615,137.060514,37.322448
4,2023,11,22,82,0,4,1,4,水,137.147005,37.308615,137.02836,37.286685
5,2023,11,22,80,1,4,2,4,水,137.147005,37.308615,137.248855,37.329206
5,2023,11,22,86,1,4,2,4,水,137.147005,37.308615,137.215522,37.298141
2,2023,11,22,95,0,5,2,4,水,137.147005,37.308615,137.076181,37.375719
2,2023,11,22,72,1,5,2,4,水,137.147005,37.308615,136.999816,37.350227
3,2023,11,24,62,1,1,1,4,金,137.060514,37.322448,137.147005,37.308615
4,2023,11,24,82,1,1,2,4,金,137.08349,37.257759,137.147005,37.308615
4,2023,11,24,84,1,1,2,4,金,137.08349,37.257759,137.147005,37.308615
6,2023,11,24,83,1,1,1,4,金,137.258001,37.353332,137.147005,37.308615
3,2023,11,24,80,1,2,1,4,金,137.095368,37.325405,137.147005,37.308615
3,2023,11,24,87,1,3,2,4,金,137.147005,37.308615,137.095368,37.325405
3,2023,11,24,80,1,3,2,4,金,137.147005,37.308615,137.095368,37.325405
4,2023,11,24,82,1,3,3,4,金,137.147005,37.308615,137.08349,37.257759
4,2023,11,24,84,1,3,3,4,金,137.147005,37.308615,137.08349,37.257759
4,2023,11,24,32,1,3,3,4,金,137.147005,37.308615,137.04574,37.265355
6,2023,11,24,83,1,3,2,4,金,137.147005,37.308615,137.258001,37.353332
6,2023,11,24,67,0,3,2,4,金,137.147005,37.308615,137.220123,37.330639
3,2023,11,24,62,1,4,1,4,金,137.147005,37.308615,137.060514,37.322448
2,2023,11,27,87,1,1,1,5,月,137.076181,37.375719,137.147005,37.308615
3,2023,11,27,88,1,1,2,5,月,137.055782,37.303273,137.147005,37.308615
3,2023,11,27,62,1,1,2,5,月,137.060514,37.322448,137.147005,37.308615
5,2023,11,27,79,1,1,1,5,月,137.218104,37.305475,137.147005,37.308615
6,2023,11,27,73,0,1,1,5,月,137.246386,37.353146,137.147005,37.308615
2,2023,11,27,83,1,2,1,5,月,137.076181,37.375719,137.147005,37.308615
4,2023,11,27,65,1,2,1,5,月,137.051018,37.287487,137.147005,37.308615
5,2023,11,27,70,1,2,1,5,月,137.222708,37.318675,137.147005,37.308615
2,2023,11,27,87,1,3,1,5,月,137.147005,37.308615,137.076181,37.375719
3,2023,11,27,88,1,3,2,5,月,137.147005,37.308615,137.055782,37.303273
3,2023,11,27,77,0,3,2,5,月,137.147005,37.308615,137.062943,37.345012
4,2023,11,27,65,1,3,1,5,月,137.147005,37.308615,137.051018,37.287487
5,2023,11,27,79,1,3,2,5,月,137.147005,37.308615,137.218104,37.305475
5,2023,11,27,70,1,3,2,5,月,137.147005,37.308615,137.222708,37.318675
6,2023,11,27,73,0,3,1,5,月,137.147005,37.308615,137.246386,37.353146
1,2023,11,27,81,1,4,1,5,月,137.147005,37.308615,137.11971,37.394784
2,2023,11,27,83,1,4,1,5,月,137.147005,37.308615,137.076181,37.375719
3,2023,11,27,62,1,4,1,5,月,137.147005,37.308615,137.060514,37.322448
2,2023,11,28,77,0,1,1,5,火,137.095003,37.37955,137.147005,37.308615
3,2023,11,28,62,1,1,4,5,火,137.060514,37.322448,137.147005,37.308615
3,2023,11,28,91,0,1,4,5,火,137.074928,37.312417,137.147005,37.308615
3,2023,11,28,81,1,1,4,5,火,137.074928,37.312417,137.147005,37.308615
3,2023,11,28,89,0,1,4,5,火,137.056733,37.355434,137.147005,37.308615
6,2023,11,28,85,1,1,2,5,火,137.256723,37.34734,137.147005,37.308615
6,2023,11,28,81,1,1,2,5,火,137.235317,37.338946,137.147005,37.308615
4,2023,11,28,81,1,2,2,5,火,137.04574,37.265355,137.146736,37.299112
4,2023,11,28,32,1,2,2,5,火,137.04574,37.265355,137.146736,37.299112
5,2023,11,28,80,1,2,1,5,火,137.215522,37.298141,137.147005,37.308615
2,2023,11,28,77,0,3,2,5,火,137.147005,37.308615,137.095003,37.37955
2,2023,11,28,72,1,3,2,5,火,137.097555,37.369425,136.999816,37.350227
3,2023,11,28,82,0,3,4,5,火,137.147005,37.308615,137.095368,37.325405
3,2023,11,28,91,0,3,4,5,火,137.147005,37.308615,137.074928,37.312417
3,2023,11,28,81,1,3,4,5,火,137.147005,37.308615,137.074928,37.312417
3,2023,11,28,89,0,3,4,5,火,137.147005,37.308615,137.056733,37.355434
4,2023,11,28,82,1,3,3,5,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,28,90,1,3,3,5,火,137.147005,37.308615,137.082226,37.250315
4,2023,11,28,32,1,3,3,5,火,137.147005,37.308615,137.04574,37.265355
5,2023,11,28,77,1,3,1,5,火,137.147005,37.308615,137.222708,37.318675
6,2023,11,28,85,1,3,2,5,火,137.147005,37.308615,137.256723,37.34734
6,2023,11,28,81,1,3,2,5,火,137.147005,37.308615,137.235317,37.338946
3,2023,11,28,62,1,4,1,5,火,137.147005,37.308615,137.060514,37.322448
3,2023,11,29,88,1,1,3,5,水,136.988499,37.323135,137.147005,37.308615
3,2023,11,29,62,1,1,3,5,水,137.060514,37.322448,137.147005,37.308615
3,2023,11,29,78,1,1,3,5,水,137.100438,37.31086,137.147005,37.308615
5,2023,11,29,89,0,1,2,5,水,137.232128,37.305714,137.147005,37.308615
5,2023,11,29,87,1,1,2,5,水,137.232128,37.305714,137.147005,37.308615
6,2023,11,29,83,1,1,2,5,水,137.241873,37.348856,137.147005,37.308615
6,2023,11,29,83,1,1,2,5,水,137.258001,37.353332,137.147005,37.308615
3,2023,11,29,80,1,2,1,5,水,137.095368,37.325405,137.147005,37.308615
3,2023,11,29,88,1,3,4,5,水,137.147005,37.308615,136.988499,37.323135
3,2023,11,29,80,1,3,4,5,水,137.147005,37.308615,137.095368,37.325405
3,2023,11,29,78,1,3,4,5,水,137.147005,37.308615,137.100438,37.31086
3,2023,11,29,76,1,3,4,5,水,137.147005,37.308615,137.074928,37.312417
5,2023,11,29,89,0,3,4,5,水,137.147005,37.308615,137.232128,37.305714
5,2023,11,29,87,1,3,4,5,水,137.147005,37.308615,137.232128,37.305714
5,2023,11,29,83,0,3,4,5,水,137.147005,37.308615,137.233891,37.301224
5,2023,11,29,86,1,3,4,5,水,137.147005,37.308615,137.215522,37.298141
6,2023,11,29,83,1,3,2,5,水,137.147005,37.308615,137.241873,37.348856
6,2023,11,29,83,1,3,2,5,水,137.147005,37.308615,137.258001,37.353332
3,2023,11,29,62,1,4,1,5,水,137.147005,37.308615,137.060514,37.322448
2,2023,11,30,83,1,1,4,5,木,137.076181,37.375719,137.147005,37.308615
2,2023,11,30,87,1,1,4,5,木,137.076181,37.375719,137.147005,37.308615
2,2023,11,30,96,0,1,4,5,木,137.006106,37.371875,137.147005,37.308615
2,2023,11,30,87,1,1,4,5,木,137.006106,37.371875,137.147005,37.308615
3,2023,11,30,62,1,1,3,5,木,137.060514,37.322448,137.147005,37.308615
3,2023,11,30,76,1,1,3,5,木,137.106016,37.332129,137.147005,37.308615
3,2023,11,30,89,0,1,3,5,木,137.081802,37.339192,137.147005,37.308615
4,2023,11,30,85,1,1,1,5,木,137.060525,37.274462,137.147005,37.308615
5,2023,11,30,82,1,1,2,5,木,137.243469,37.315342,137.147005,37.308615
5,2023,11,30,85,0,1,2,5,木,137.243469,37.315342,137.147005,37.308615
4,2023,11,30,81,1,2,1,5,木,137.082226,37.250315,137.147005,37.308615
5,2023,11,30,85,0,2,2,5,木,137.229645,37.297742,137.147005,37.308615
5,2023,11,30,77,1,2,2,5,木,137.229645,37.297742,137.147005,37.308615
2,2023,11,30,87,1,3,1,5,木,137.147005,37.308615,137.076181,37.375719
3,2023,11,30,82,0,3,2,5,木,137.147005,37.308615,137.095368,37.325405
3,2023,11,30,89,0,3,2,5,木,137.147005,37.308615,137.081802,37.339192
6,2023,11,30,72,0,3,1,5,木,137.147005,37.308615,137.235317,37.338946
2,2023,11,30,96,0,4,2,5,木,137.147005,37.308615,137.006106,37.371875
2,2023,11,30,87,1,4,2,5,木,137.147005,37.308615,137.006106,37.371875
3,2023,11,30,62,1,4,1,5,木,137.147005,37.308615,137.060514,37.322448
4,2023,11,30,81,1,4,1,5,木,137.147005,37.308615,137.082226,37.250315
5,2023,11,30,80,1,4,1,5,木,137.147005,37.308615,137.259326,37.332611
6,2023,11,30,79,1,4,1,5,木,137.147005,37.308615,137.20192,37.327726
3,2023,11,30,82,1,5,1,5,木,137.147005,37.308615,137.100438,37.31086
5,2023,11,30,85,0,5,2,5,木,137.147005,37.308615,137.229645,37.297742
5,2023,11,30,77,1,5,2,5,木,137.147005,37.308615,137.229645,37.297742
2,2024,11,5,77,1,1,1,2,火,137.095003,37.37955,137.147005,37.308615
3,2024,11,5,63,1,1,1,2,火,137.060514,37.322448,137.147005,37.308615
5,2024,11,5,89,1,1,1,2,火,137.248934,37.322043,137.147005,37.308615
2,2024,11,5,54,0,2,1,2,火,137.006106,37.371875,137.147005,37.308615
3,2024,11,5,77,1,2,1,2,火,137.074928,37.312417,137.147005,37.308615
2,2024,11,5,54,0,3,1,2,火,137.147005,37.308615,137.006106,37.371875
5,2024,11,5,75,1,3,2,2,火,137.147005,37.308615,137.215522,37.298141
5,2024,11,5,81,1,3,2,2,火,137.147005,37.308615,137.205407,37.306037
6,2024,11,5,86,1,3,2,2,火,137.147005,37.308615,137.164401,37.334595
6,2024,11,5,73,0,3,2,2,火,137.147005,37.308615,137.19014,37.335377
2,2024,11,5,77,1,4,1,2,火,137.147005,37.308615,137.095003,37.37955
3,2024,11,5,63,1,4,2,2,火,137.147005,37.308615,137.060514,37.322448
3,2024,11,5,77,1,4,2,2,火,137.147005,37.308615,137.074928,37.312417
4,2024,11,5,92,1,4,1,2,火,137.147005,37.308615,137.010079,37.280483
5,2024,11,5,89,1,4,1,2,火,137.147005,37.308615,137.248934,37.322043
6,2024,11,5,64,1,4,1,2,火,137.147005,37.308615,137.177207,37.320103
2,2024,11,6,97,0,1,2,2,水,137.006106,37.371875,137.147005,37.308615
2,2024,11,6,87,1,1,2,2,水,137.006106,37.371875,137.147005,37.308615
3,2024,11,6,63,1,1,4,2,水,137.060514,37.322448,137.147005,37.308615
3,2024,11,6,68,1,1,4,2,水,137.060514,37.322448,137.147005,37.308615
3,2024,11,6,90,0,1,4,2,水,137.074928,37.312417,137.147005,37.308615
3,2024,11,6,78,1,1,4,2,水,137.100438,37.31086,137.147005,37.308615
4,2024,11,6,90,1,1,1,2,水,137.074765,37.296261,137.147005,37.308615
6,2024,11,6,82,1,1,1,2,水,137.235317,37.338946,137.147005,37.308615
3,2024,11,6,80,1,2,2,2,水,137.095368,37.325405,137.147005,37.308615
3,2024,11,6,88,1,2,2,2,水,137.106016,37.332129,137.147005,37.308615
4,2024,11,6,69,0,2,1,2,水,137.133196,37.298271,137.147005,37.308615
3,2024,11,6,80,1,3,4,2,水,137.147005,37.308615,137.095368,37.325405
3,2024,11,6,68,1,3,4,2,水,137.147005,37.308615,137.060514,37.322448
3,2024,11,6,90,0,3,4,2,水,137.147005,37.308615,137.074928,37.312417
3,2024,11,6,66,0,3,4,2,水,137.147005,37.308615,137.081802,37.339192
4,2024,11,6,90,1,3,2,2,水,137.147005,37.308615,137.074765,37.296261
4,2024,11,6,91,1,3,2,2,水,137.147005,37.308615,137.080787,37.268954
5,2024,11,6,88,1,3,3,2,水,137.147005,37.308615,137.221745,37.300365
5,2024,11,6,73,1,3,3,2,水,137.147005,37.308615,137.227416,37.300024
5,2024,11,6,89,0,3,3,2,水,137.147005,37.308615,137.221745,37.300365
5,2024,11,6,77,0,3,3,2,水,137.147005,37.308615,137.222708,37.318675
5,2024,11,6,89,1,3,3,2,水,137.147005,37.308615,137.215522,37.298141
5,2024,11,6,82,1,3,3,2,水,137.147005,37.308615,137.205407,37.306037
6,2024,11,6,82,1,3,4,2,水,137.147005,37.308615,137.188754,37.321921
6,2024,11,6,80,1,3,4,2,水,137.147005,37.308615,137.20192,37.327726
6,2024,11,6,76,1,3,4,2,水,137.147005,37.308615,137.212371,37.333103
6,2024,11,6,82,1,3,4,2,水,137.147005,37.308615,137.235317,37.338946
3,2024,11,6,63,1,4,3,2,水,137.147005,37.308615,137.060514,37.322448
3,2024,11,6,88,1,4,3,2,水,137.147005,37.308615,137.106016,37.332129
3,2024,11,6,78,1,4,3,2,水,137.147005,37.308615,137.100438,37.31086
3,2024,11,6,78,1,5,1,2,水,137.147005,37.308615,137.095368,37.325405
3,2024,11,7,63,1,1,4,2,木,137.060514,37.322448,137.147005,37.308615
3,2024,11,7,88,1,1,4,2,木,136.988499,37.323135,137.147005,37.308615
3,2024,11,7,66,1,1,4,2,木,137.000707,37.307281,137.147005,37.308615
3,2024,11,7,87,1,1,4,2,木,137.060514,37.322448,137.147005,37.308615
3,2024,11,7,78,1,2,1,2,木,137.095368,37.325405,137.147005,37.308615
5,2024,11,7,88,1,2,1,2,木,137.215522,37.298141,137.147005,37.308615
3,2024,11,7,88,1,3,1,2,木,137.147005,37.308615,136.988499,37.323135
4,2024,11,7,87,0,3,2,2,木,137.147005,37.308615,137.089888,37.255683
4,2024,11,7,81,1,3,2,2,木,137.147005,37.308615,137.089888,37.255683
5,2024,11,7,75,1,3,2,2,木,137.147005,37.308615,137.215522,37.298141
5,2024,11,7,80,1,3,2,2,木,137.147005,37.308615,137.215522,37.298141
5,2024,11,7,88,0,3,3,2,木,137.147005,37.308615,137.221745,37.300365
5,2024,11,7,79,1,3,3,2,木,137.147005,37.308615,137.221745,37.300365
5,2024,11,7,75,1,3,3,2,木,137.147005,37.308615,137.221745,37.300365
3,2024,11,7,63,1,4,3,2,木,137.147005,37.308615,137.060514,37.322448
3,2024,11,7,66,1,4,3,2,木,137.147005,37.308615,137.000707,37.307281
3,2024,11,7,87,1,4,3,2,木,137.147005,37.308615,137.060514,37.322448
2,2024,11,7,78,1,5,1,2,木,137.147005,37.308615,136.999816,37.350227
3,2024,11,7,78,1,5,1,2,木,137.147005,37.308615,137.095368,37.325405
2,2024,11,8,73,1,1,4,2,金,137.006106,37.371875,137.147005,37.308615
2,2024,11,8,81,1,1,4,2,金,137.03519,37.360045,137.147005,37.308615
2,2024,11,8,82,1,1,4,2,金,137.076181,37.375719,137.147005,37.308615
2,2024,11,8,79,1,1,4,2,金,137.076181,37.375719,137.147005,37.308615
3,2024,11,8,78,1,1,3,2,金,137.040196,37.333328,137.147005,37.308615
3,2024,11,8,65,0,1,3,2,金,137.060514,37.322448,137.147005,37.308615
3,2024,11,8,63,1,1,3,2,金,137.060514,37.322448,137.147005,37.308615
5,2024,11,8,80,1,1,1,2,金,137.205407,37.306037,137.147005,37.308615
6,2024,11,8,79,0,1,1,2,金,137.248556,37.353087,137.147005,37.308615
3,2024,11,8,76,0,2,4,2,金,137.000707,37.307281,137.147005,37.308615
3,2024,11,8,78,1,2,4,2,金,137.095368,37.325405,137.147005,37.308615
3,2024,11,8,83,1,2,4,2,金,136.977028,37.308906,137.147005,37.308615
3,2024,11,8,64,0,2,4,2,金,136.977028,37.308906,137.147005,37.308615
4,2024,11,8,69,0,2,1,2,金,137.133196,37.298271,137.147684,37.310406
2,2024,11,8,89,1,3,4,2,金,137.147005,37.308615,137.100725,37.382635
2,2024,11,8,82,1,3,4,2,金,137.147005,37.308615,137.076181,37.375719
2,2024,11,8,79,1,3,4,2,金,137.147005,37.308615,137.076181,37.375719
2,2024,11,8,81,1,3,4,2,金,137.147005,37.308615,137.03519,37.360045
3,2024,11,8,65,0,3,3,2,金,137.147005,37.308615,137.060514,37.322448
3,2024,11,8,78,1,3,3,2,金,137.147005,37.308615,137.040196,37.333328
3,2024,11,8,76,0,3,3,2,金,137.147005,37.308615,137.000707,37.307281
3,2024,11,8,83,1,3,2,2,金,137.147005,37.308615,136.977028,37.308906
3,2024,11,8,64,0,3,2,2,金,137.147005,37.308615,136.977028,37.308906
4,2024,11,8,80,0,3,1,2,金,137.147005,37.308615,137.084941,37.260248
5,2024,11,8,89,1,3,2,2,金,137.147005,37.308615,137.215522,37.298141
5,2024,11,8,81,1,3,2,2,金,137.147005,37.308615,137.205407,37.306037
6,2024,11,8,79,0,3,1,2,金,137.147005,37.308615,137.248556,37.353087
2,2024,11,8,73,1,4,1,2,金,137.147005,37.308615,137.006106,37.371875
3,2024,11,8,63,1,4,1,2,金,137.147005,37.308615,137.060514,37.322448
5,2024,11,8,80,1,4,1,2,金,137.147005,37.308615,137.205407,37.306037
3,2024,11,11,63,1,1,2,3,月,137.060514,37.322448,137.147005,37.308615
3,2024,11,11,90,0,1,2,3,月,137.081298,37.350051,137.147005,37.308615
4,2024,11,11,66,1,1,1,3,月,137.051018,37.287487,137.147005,37.308615
4,2024,11,11,81,1,3,2,3,月,137.147005,37.308615,137.089888,37.255683
4,2024,11,11,66,1,3,2,3,月,137.147005,37.308615,137.051018,37.287487
6,2024,11,11,80,1,3,2,3,月,137.147005,37.308615,137.20192,37.327726
6,2024,11,11,76,1,3,2,3,月,137.147005,37.308615,137.212371,37.333103
3,2024,11,11,63,1,4,1,3,月,137.147005,37.308615,137.060514,37.322448
3,2024,11,11,90,0,5,1,3,月,137.147005,37.308615,137.081298,37.350051
3,2024,11,12,91,0,1,3,3,火,137.074928,37.312417,137.147005,37.308615
3,2024,11,12,91,0,1,3,3,火,137.074928,37.312417,137.147005,37.308615
3,2024,11,12,89,1,1,3,3,火,137.074928,37.312417,137.147005,37.308615
3,2024,11,12,63,1,1,3,3,火,137.060514,37.322448,137.147005,37.308615
3,2024,11,12,88,1,1,3,3,火,137.106016,37.332129,137.147005,37.308615
3,2024,11,12,84,1,1,3,3,火,137.095368,37.325405,137.147005,37.308615
